jathu/sweetercolor,https://github.com/jathu/sweetercolor,50,A color extension library for Swift.
kane2931/ownchannel,https://github.com/kane2931/ownchannel,50,Apple TV (TVOS) Template to create your own Live TV channel
sunxiang0918/ZhiHuDaily-Swift,https://github.com/sunxiang0918/ZhiHuDaily-Swift,50,个人练习swift用的 知乎日报的 IOS 客户端
czechboy0/Jay,https://github.com/czechboy0/Jay,50,Pure-Swift JSON parser & formatter. Linux & OS X ready.
shaps80/Warrant,https://github.com/shaps80/Warrant,49,Data validation made easy. In code and from Interface Builder.
haaakon/SingleLineKeyboardResize,https://github.com/haaakon/SingleLineKeyboardResize,49,"With this non-intrusive UIViewController extension, only a single line of code will make your scrollView auto resize when the keyboard appears"
sonsongithub/reddift,https://github.com/sonsongithub/reddift,49,Swift Reddit API Wrapper
merlos/iOS-Open-GPX-Tracker,https://github.com/merlos/iOS-Open-GPX-Tracker,49,Open GPS Tracker app for iOS. Log your tracks without limits and share them. Open source GPX tracker app is written in Swift
KyoheiG3/Keynode,https://github.com/KyoheiG3/Keynode,49,Interactive Keyboard Controller for Swift
mrackwitz/Version,https://github.com/mrackwitz/Version,49,Version represents and compares semantic versions in Swift.
pietbrauer/CarthageLicenseScript,https://github.com/pietbrauer/CarthageLicenseScript,49,Download Licenses for Carthage
davedufresne/SwiftParsec,https://github.com/davedufresne/SwiftParsec,49,A parser combinator library written in the Swift programming language.
brownleej/tailor,https://github.com/brownleej/tailor,49,A Swift web development framework
samhann/Loader.swift,https://github.com/samhann/Loader.swift,48,Add a facebook news feed style animation for your placeholder views
johnno1962/NSLinux,https://github.com/johnno1962/NSLinux,48,NSString and libdispatch compatibility code for Swift on Linux
kylef/Curassow-example-helloworld,https://github.com/kylef/Curassow-example-helloworld,48,Example Swift web application that can be deployed to Heroku
matbeich/StickyCollectionView-Swift,https://github.com/matbeich/StickyCollectionView-Swift,48,UICollectionView layout for presenting of the overlapping cells.
weissi/swift-undefined,https://github.com/weissi/swift-undefined,47,Nano framework which defines Haskell's undefined in Swift.
KyoheiG3/TableViewDragger,https://github.com/KyoheiG3/TableViewDragger,47,A cells of UITableView can be rearranged by drag and drop.
johnno1962/Dynamo,https://github.com/johnno1962/Dynamo,47,High Performance (nearly)100% Swift Web server supporting dynamic content.
kean/Arranged,https://github.com/kean/Arranged,47,Open source replacement of UIStackView for iOS 8 (100% layouts supported)
jessesquires/JSQActivityKit,https://github.com/jessesquires/JSQActivityKit,47,Swift UIActivities for iOS
tomquist/ReverseJson,https://github.com/tomquist/ReverseJson,47,Generate Swift and Objective-C data models from json data
remobjects/SwiftBaseLibrary,https://github.com/remobjects/SwiftBaseLibrary,47,
Zewo/Router,https://github.com/Zewo/Router,47,
FlexMonkey/Globular,https://github.com/FlexMonkey/Globular,46,Colourful SpriteKit Metaballs Controlled by 3D Touch
yagamis/swift2basic,https://github.com/yagamis/swift2basic,46,Swift2基础语法 (Swift 2.1)
dankogai/swift-complex,https://github.com/dankogai/swift-complex,46,Complex numbers in Swift
ethanal/Nimbus,https://github.com/ethanal/Nimbus,46,A private file sharer and URL shortener (like Cloudapp and TinyURL)
cockscomb/HUDKit,https://github.com/cockscomb/HUDKit,46,
3lvis/DATASource,https://github.com/3lvis/DATASource,46,NSFetchedResultsController made stupid easy
shushutochako/CircleSlider,https://github.com/shushutochako/CircleSlider,46,CircleSlider is a Circular slider library. written in pure Swift.
yulingtianxia/Spiral,https://github.com/yulingtianxia/Spiral,46,A Game Developed with Swift and SpriteKit
coderwhy/HYLabel,https://github.com/coderwhy/HYLabel,46,用于识别Label中的@用户-话题##-链接
emaloney/CleanroomASL,https://github.com/emaloney/CleanroomASL,46,"A Swift-based API for reading from & writing to the Apple System Log (more commonly known somewhat inaccurately as ""the console"")"
b3ll/tryswift2016,https://github.com/b3ll/tryswift2016,46,All the material from my talk at try! Swift 2016 in Tokyo Japan.
aerogear/aerogear-ios-oauth2,https://github.com/aerogear/aerogear-ios-oauth2,46,
macteo/Marklight,https://github.com/macteo/Marklight,46,Markdown syntax highlighter for iOS
ronghaopger/EasyPull,https://github.com/ronghaopger/EasyPull,46,Let pull-to-refresh Easy for any UIScrollView in Swift
zangqilong198812/FlipTransitionAnimation,https://github.com/zangqilong198812/FlipTransitionAnimation,45,
the-hypermedia-project/representor-swift,https://github.com/the-hypermedia-project/representor-swift,45,Representor in Swift
aerickson14/TVPong,https://github.com/aerickson14/TVPong,45,Pong for tvOS
TosinAF/HopperBus-iOS,https://github.com/TosinAF/HopperBus-iOS,45,iOS Timetable App for the University of Nottingham Hopper Bus
oisdk/SwiftDataStructures,https://github.com/oisdk/SwiftDataStructures,45,"Data structures in Swift, including a Trie, Tree, List, and Deque"
fcanas/Formulary,https://github.com/fcanas/Formulary,45,Declarative iOS TableView Forms in Swift
remirobert/Camembert,https://github.com/remirobert/Camembert,45,Use sqlite3 for iOS and OS X simply.
dsmatter/SwiftSortUtils,https://github.com/dsmatter/SwiftSortUtils,45,Useful functions and extensions for sorting in Swift
justinmfischer/SwiftyExpandingCells,https://github.com/justinmfischer/SwiftyExpandingCells,45,Inspired by Google Inbox. Example Swift 2.2 Xcode 7.3 project which demonstrates the use of a custom UIViewController transition of an expanding UITableView cell effect while pushing a new item on to the navigation stack. Popping the item back off the UINavigationController reverses the exploding UITableViewCell effect.
hyperoslo/Cache,https://github.com/hyperoslo/Cache,45,Nothing but Cache.
HighBay/OptionsMenu,https://github.com/HighBay/OptionsMenu,45,Material design style popover options menu
HookahSwift/Hookah,https://github.com/HookahSwift/Hookah,45,"Hookah is a functional library for Swift. It's inspired by LoDash, Underscore project."
acani/Chats-iPhone-Client,https://github.com/acani/Chats-iPhone-Client,45,Component of Chats
yuwang17/WYInteractiveTransitions,https://github.com/yuwang17/WYInteractiveTransitions,45,Customized transitions between view controllers for iOS. One Line of code with fully interactive animations. Written purely in Swift.
xxxAIRINxxx/ARNInteractiveTransition,https://github.com/xxxAIRINxxx/ARNInteractiveTransition,44,"Custom interactive transition like Facobook Paper, Siori, AWA iOS App. written in Swift."
dwipp/DPImageGenerator,https://github.com/dwipp/DPImageGenerator,44,It's an image generator for default image
zekunyan/TTGSnackbar,https://github.com/zekunyan/TTGSnackbar,44,"TTGSnackbar shows simple message and action button on the bottom of the screen with multi kinds of animation, which is written in Swift and inspired by Snackbar in Android."
devxoul/SwiftyImage,https://github.com/devxoul/SwiftyImage,44,:rainbow: The most sexy way to use images in Swift.
gali8/G8MaterialKitTextField,https://github.com/gali8/G8MaterialKitTextField,44,MKTextField Validation
alikaragoz/Swifty-News,https://github.com/alikaragoz/Swifty-News,44,:newspaper: Simple app built with Swift
chatwyn/WBBaiSiDemo,https://github.com/chatwyn/WBBaiSiDemo,44,百思不得姐 Swift版
UnicornTV/Swift-Example-UIPageViewController,https://github.com/UnicornTV/Swift-Example-UIPageViewController,43,A simple example of a UIPageViewController built for iOS with Swift
Yoseob/Trevi,https://github.com/Yoseob/Trevi,43,libuv base Swift web HTTP server framework
FlexMonkey/3D-Motion-Controller,https://github.com/FlexMonkey/3D-Motion-Controller,43,Using MultipeerConnectivity and CoreMotion to allow an iPhone to act as a 3D mouse for an iPad app
owensd/swift-perf,https://github.com/owensd/swift-perf,43,A collection of performance test for issues that I run into with Swift.
sagesse-cn/swift-chat,https://github.com/sagesse-cn/swift-chat,42,a swift chat ui
ctews/SwiftMemCache,https://github.com/ctews/SwiftMemCache,42,Swift Memory Cache with namespace & TTL support
WE-St0r/SwiftyVK,https://github.com/WE-St0r/SwiftyVK,42,"SwiftyVK makes it easy to interact with social network ""VKontakte"" API for iOS and OSX."
delba/JASON,https://github.com/delba/JASON,42,Fast JSON parsing for Swift
ziyang0621/ZTDropDownTextField,https://github.com/ziyang0621/ZTDropDownTextField,42,
stuartbreckenridge/UISearchControllerWithSwift,https://github.com/stuartbreckenridge/UISearchControllerWithSwift,42,UISearchController being used with Swift.
evan-liu/FormationLayout,https://github.com/evan-liu/FormationLayout,42,Work with auto layout and size classes easily.
FlexMonkey/ShinpuruImage,https://github.com/FlexMonkey/ShinpuruImage,42,Syntactic Sugar for Accelerate/vImage and Core Image Filters
kohtenko/KOActivityIndicator,https://github.com/kohtenko/KOActivityIndicator,41,"Easy styled, IBDesigneble and IBInspectable activity indicator on swift"
